# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|C0H3V8|YYZM_BACSU	sp|P0ADE2|YTFK_ECOLI	68	68	0	9	5	14	9	5	14	0	0
sp|O05248|YUGP_BACSU	sp|P75779|YBIX_ECOLI	225	225	0	7	13	20	5	15	20	0	0
sp|P45743|DHBB_BACSU	sp|C4ZSX4|MDH_ECOBW	312	312	0	14	15	29	21	8	29	0	0
sp|O32168|METP_BACSU	sp|P67153|YQFA_ECOLI	222	219	3	9	4	13	9	4	13	0	3
sp|P54721|CADE_BACSU	sp|C5A0R6|MURI_ECOBW	285	285	0	11	15	26	10	16	26	0	0
sp|C0H403|YKZQ_BACSU	sp|Q9JMS8|YUAL_ECOLI	75	69	6	8	6	14	7	7	14	0	6
sp|O31771|YMFM_BACSU	sp|P0CF84|INSF6_ECOLI	288	288	0	41	5	46	13	32	45	1	10
sp|O34966|ZNUA_BACSU	sp|C5A0R9|COAA_ECOBW	319	316	3	36	1	37	18	19	37	0	3
sp|P37479|YYCE_BACSU	sp|P46856|YRHA_ECOLI	139	138	1	6	6	12	8	4	12	0	1
sp|Q796Y8|BCP_BACSU	sp|P0AEU7|SKP_ECOLI	157	161	4	22	4	26	17	9	26	0	4
sp|P37965|GLPQ_BACSU	sp|P32675|PFLC_ECOLI	293	292	1	28	9	37	12	25	37	0	1
sp|O07631|BIPA_BACSU	sp|P14081|SELB_ECOLI	612	614	2	35	39	74	21	53	74	0	2
sp|O32055|RUVB_BACSU	sp|C4ZQ71|PYRD_ECOBW	334	336	2	8	30	38	21	17	38	0	2
sp|O05394|MCCB_BACSU	sp|P0AFV0|YIBH_ECOLI	379	378	1	18	15	33	14	19	33	0	1
sp|O06724|YISK_BACSU	sp|P45552|YHFZ_ECOLI	301	301	0	25	10	35	13	22	35	0	0
sp|O34331|YLBH_BACSU	tr|A0A8A4RXU9|A0A8A4RXU9_ECOLI	184	182	2	16	13	29	14	15	29	0	2
sp|P17921|SYFA_BACSU	sp|P10423|IAP_ECOLI	344	345	1	26	17	43	19	24	43	0	1
sp|P39771|PURT_BACSU	sp|C5A0L1|METK_ECOBW	384	384	0	20	18	38	20	18	38	0	0
sp|P42250|YCBR_BACSU	tr|A0A223DQU4|A0A223DQU4_ECOLI	243	235	8	25	12	37	29	8	37	0	8
sp|Q04789|ILVX_BACSU	sp|P52138|YFJW_ECOLI	570	567	3	35	23	58	48	10	58	0	3
sp|O34589|FLAW_BACSU	sp|P0AAS3|YBBJ_ECOLI	151	152	1	8	3	11	2	9	11	0	1
sp|P31847|YPUA_BACSU	sp|Q46845|YGHU_ECOLI	290	288	2	29	1	30	16	14	30	0	2
sp|P39648|LIPL_BACSU	sp|C4ZS46|THIK_ECOBW	281	274	7	18	17	35	8	27	35	0	7
sp|P94426|GABR_BACSU	sp|P0A9J0|RNG_ECOLI	479	489	10	31	31	62	21	41	62	0	10
sp|O34599|ISCS1_BACSU	sp|P37683|YIAV_ECOLI	379	378	1	23	17	40	22	18	40	0	1
sp|O34357|YTPP_BACSU	sp|P76406|YEGR_ECOLI	107	105	2	10	4	14	10	4	14	0	2
sp|P33690|COMQ_BACSU	sp|Q9JMR6|YUAY_ECOLI	299	299	0	26	7	33	14	19	33	0	0
sp|P27206|SRFAA_BACSU	sp|P14565|TRAI1_ECOLI	3587	1756	1831	186	177	363	61	152	213	150	3331
sp|P32726|RIMP_BACSU	sp|C4ZWC3|RLMH_ECOBW	156	155	1	16	5	21	11	10	21	0	1
sp|O05520|MOAC_BACSU	tr|A5PFK0|A5PFK0_ECOLI	170	170	0	16	3	19	6	13	19	0	0
sp|P37527|PDXS_BACSU	sp|P77768|RPNB_ECOLI	294	296	2	18	16	34	13	21	34	0	2
sp|P20691|AROA_BACSU	sp|P0ABH7|CISY_ECOLI	428	427	1	31	16	47	23	24	47	0	1
sp|O31678|QUEF_BACSU	sp|P75737|YBFP_ECOLI	165	164	1	11	7	18	8	10	18	0	1
sp|O34318|YLOU_BACSU	sp|P76515|YFDS_ECOLI	120	120	0	7	5	12	7	5	12	0	0
sp|O31593|YHBJ_BACSU	sp|P75933|FLGA_ECOLI	221	219	2	20	2	22	6	16	22	0	2
sp|P39773|GPMI_BACSU	sp|P75726|CILA_ECOLI	511	510	1	32	21	53	17	36	53	0	1
sp|O31935|YOPC_BACSU	sp|P0AFS9|MEPM_ECOLI	442	440	2	39	21	60	22	38	60	0	2
sp|P54534|BRXB_BACSU	sp|P37903|USPF_ECOLI	145	144	1	9	7	16	9	7	16	0	1
sp|O34631|YVRA_BACSU	sp|P76097|HGLS_ECOLI	442	447	5	26	19	45	7	38	45	0	5
sp|P54497|YQGT_BACSU	sp|P64612|ZAPE_ECOLI	376	375	1	28	17	45	15	30	45	0	1
sp|P46320|LICH_BACSU	sp|B1X7X6|RIMO_ECODH	442	441	1	34	16	50	25	25	50	0	1
sp|P22326|SYY1_BACSU	sp|B1X9Z4|RHLB_ECODH	422	421	1	33	20	53	20	33	53	0	1
sp|P24502|FLIE_BACSU	sp|B1X8S0|HSPQ_ECODH	106	105	1	5	2	7	2	5	7	0	1
sp|P50621|RIR2_BACSU	sp|P52643|LDHD_ECOLI	329	329	0	29	4	33	19	14	33	0	0
sp|C0H3X7|MPRF_BACSU	sp|C4ZZN7|MUTS_ECOBW	856	853	3	52	40	92	28	66	94	2	23
sp|O31636|YJCN_BACSU	sp|P62066|YCEQ_ECOLI	106	106	0	10	3	13	9	4	13	0	0
sp|P37518|YCHF_BACSU	sp|P0ABU2|YCHF_ECOLI	366	363	3	29	12	41	25	15	40	1	13
sp|O32079|YUAD_BACSU	sp|P0A948|RIMJ_ECOLI	192	194	2	13	13	26	9	17	26	0	2
sp|O34433|YOBO_BACSU	sp|Q59385|COPA_ECOLI	806	834	28	34	33	67	28	39	67	0	28
sp|O31856|RSBRC_BACSU	sp|C5A074|RHAR_ECOBW	282	282	0	19	8	27	8	19	27	0	0
sp|P32395|DCUP_BACSU	sp|C5A0T8|DCUP_ECOBW	353	354	1	26	11	37	15	22	37	0	1
sp|O35014|YKUI_BACSU	sp|P08506|DACC_ECOLI	407	400	7	21	20	41	26	15	41	0	7
sp|O35024|MNTC_BACSU	sp|P78067|YNJE_ECOLI	435	435	0	19	26	45	28	17	45	0	0
sp|P97247|YSMB_BACSU	sp|Q9JMS1|YUAT_ECOLI	146	153	7	12	11	23	6	17	23	0	7
sp|P50842|KDUD_BACSU	sp|P52598|YGBI_ECOLI	254	255	1	13	11	24	10	14	24	0	1
sp|P31103|NDK_BACSU	sp|C4ZZH6|YOBD_ECOBW	149	152	3	10	7	17	6	11	17	0	3
sp|O06714|SBCC_BACSU	sp|P08956|T1RK_ECOLI	1130	1170	40	95	71	166	72	84	156	10	140
sp|P20282|RS13_BACSU	sp|C4ZYH8|RL20_ECOBW	121	118	3	11	19	30	14	16	30	0	3
sp|P50735|GUDB_BACSU	sp|P0A8J8|RHLB_ECOLI	427	421	6	29	24	53	20	33	53	0	6
sp|P94415|RAPC_BACSU	sp|P69874|POTA_ECOLI	382	378	4	28	16	44	19	25	44	0	4
sp|O31749|PYRH_BACSU	sp|P0A9V1|LPTB_ECOLI	240	241	1	16	13	29	7	22	29	0	1
sp|O05250|MALK_BACSU	sp|P37629|YHIL_ECOLI	533	535	2	46	20	66	44	21	65	1	12
sp|O31568|YFIZ_BACSU	sp|C4ZXT8|6PGL_ECOBW	333	331	2	11	10	21	8	13	21	0	2
sp|O32243|OPUCC_BACSU	sp|P0A9I1|CITE_ECOLI	303	302	1	32	5	37	9	28	37	0	1
sp|O05236|YUGG_BACSU	sp|C5A0S5|RL10_ECOBW	166	165	1	16	8	24	12	12	24	0	1
sp|P96499|TAGV_BACSU	tr|A0A223DQX9|A0A223DQX9_ECOLI	391	399	8	38	21	59	28	32	60	1	18
sp|C0SP98|YKFD_BACSU	sp|C4ZXV3|MOAA_ECOBW	329	329	0	17	26	43	12	30	42	1	10
sp|P54590|YHCF_BACSU	sp|C4ZWZ5|YNFB_ECOBW	121	113	8	11	8	19	9	10	19	0	8
sp|P96725|YWQM_BACSU	sp|P23841|XAPR_ECOLI	293	294	1	25	8	33	6	27	33	0	1
sp|P37871|RPOC_BACSU	sp|C5A0S7|RPOB_ECOBW	1199	1342	143	89	83	172	80	90	170	2	163
sp|Q797B3|LTAS1_BACSU	sp|P13518|CSRD_ECOLI	639	646	7	54	16	70	18	53	71	1	17
sp|O31717|YKPB_BACSU	sp|P39399|LGOR_ECOLI	303	304	1	19	14	33	8	25	33	0	1
sp|P94421|YCLQ_BACSU	sp|P52123|YFJH_ECOLI	317	318	1	41	3	44	28	16	44	0	1
sp|P32731|RBFA_BACSU	sp|C4ZUG5|RL14_ECOBW	117	123	6	12	11	23	11	12	23	0	6
sp|P39778|CLPY_BACSU	tr|D0VEY9|D0VEY9_ECOLI	467	452	15	40	28	68	27	40	67	1	25
sp|P32399|YHGE_BACSU	tr|A0A223DQR8|A0A223DQR8_ECOLI	775	785	10	70	9	79	50	29	79	0	10
sp|P11044|TYSY2_BACSU	sp|P0AFQ7|YCFH_ECOLI	264	265	1	13	16	29	9	20	29	0	1
sp|Q45066|PARC_BACSU	sp|P63284|CLPB_ECOLI	806	857	51	66	48	114	44	66	110	4	91
sp|O34525|SPPA_BACSU	sp|P0ACP1|CRA_ECOLI	335	334	1	35	9	44	12	32	44	0	1
sp|P96737|CAPC_BACSU	sp|P0AEM0|FKBX_ECOLI	149	149	0	6	3	9	4	5	9	0	0
sp|O31661|KINE_BACSU	sp|B1XFU1|RSXC_ECODH	738	740	2	61	43	104	48	55	103	1	12
sp|P94495|YNCE_BACSU	sp|P0A828|SMG_ECOLI	153	157	4	6	4	10	3	7	10	0	4
sp|O06476|YFMR_BACSU	sp|P0A6Z3|HTPG_ECOLI	629	624	5	47	35	82	46	37	83	1	15
sp|P94431|CUTI_BACSU	tr|A0A0G3HK66|A0A0G3HK66_ECOLI	204	203	1	19	1	20	10	10	20	0	1
sp|P70954|NATK_BACSU	sp|P24203|YJIA_ECOLI	318	318	0	16	13	29	12	17	29	0	0
sp|O31455|YBFO_BACSU	sp|B1XB97|HSLU_ECODH	446	443	3	45	14	59	30	29	59	0	3
sp|Q03522|MURD_BACSU	sp|P00370|DHE4_ECOLI	451	447	4	35	9	44	22	22	44	0	4
sp|O31655|RSGI_BACSU	tr|A0A223DQU2|A0A223DQU2_ECOLI	381	374	7	42	15	57	21	37	58	1	17
sp|P21883|ODP2_BACSU	sp|P75801|DGCI_ECOLI	442	442	0	37	14	51	33	18	51	0	0
sp|P39646|PTAS_BACSU	sp|P0ABK5|CYSK_ECOLI	323	323	0	27	9	36	23	13	36	0	0
sp|O34967|RL31B_BACSU	sp|P0ADP9|YIHD_ECOLI	82	89	7	10	4	14	10	4	14	0	7
sp|P37947|DEGA_BACSU	sp|B1X7B1|MOAA_ECODH	337	329	8	24	18	42	12	30	42	0	8
sp|P77837|URE1_BACSU	sp|P07003|POXB_ECOLI	569	572	3	33	21	54	29	25	54	0	3
sp|P94368|NNRD_BACSU	sp|P0AD12|YEEZ_ECOLI	276	274	2	13	11	24	8	16	24	0	2
sp|O06743|YITH_BACSU	sp|P0AC13|DHPS_ECOLI	282	282	0	13	13	26	13	13	26	0	0
sp|O34921|YTOI_BACSU	tr|A0A8A4RX00|A0A8A4RX00_ECOLI	439	445	6	36	21	57	18	38	56	1	16
sp|P80241|G17M_BACSU	tr|A0A8A4RVK1|A0A8A4RVK1_ECOLI	115	116	1	14	4	18	9	9	18	0	1
sp|P37569|MCSA_BACSU	sp|P0ADV1|LPTA_ECOLI	185	185	0	12	9	21	19	2	21	0	0
sp|P40779|YTXG_BACSU	sp|Q46795|YGEO_ECOLI	140	141	1	14	2	16	7	9	16	0	1
sp|O32223|IOLW_BACSU	sp|C5A0N2|MLTC_ECOBW	358	359	1	23	20	43	20	23	43	0	1
sp|O34949|YKOM_BACSU	sp|P32106|YIBG_ECOLI	154	153	1	10	13	23	16	7	23	0	1
sp|O31458|GAMA_BACSU	sp|C4ZZ89|CHBG_ECOBW	249	249	0	17	5	22	5	17	22	0	0
sp|Q45612|YYCI_BACSU	sp|C4ZZ11|ATPG_ECOBW	280	287	7	34	2	36	23	13	36	0	7
sp|O31669|MTND_BACSU	sp|P76514|YFDR_ECOLI	178	178	0	8	10	18	10	8	18	0	0
sp|P39153|SUA5_BACSU	sp|P25742|WAAQ_ECOLI	346	344	2	20	18	38	22	16	38	0	2
sp|P29252|HPPK_BACSU	sp|P77294|YDER_ECOLI	167	167	0	5	10	15	8	7	15	0	0
sp|P16449|KBAA_BACSU	sp|P75685|RCLC_ECOLI	198	197	1	8	7	15	8	7	15	0	1
sp|P13243|ALF_BACSU	sp|B1XBX8|MURI_ECODH	285	285	0	20	6	26	10	16	26	0	0
sp|P37487|PPAC_BACSU	sp|P76369|YEEY_ECOLI	309	309	0	26	7	33	18	15	33	0	0
sp|O07570|YHJP_BACSU	sp|C5A0V3|ACEK_ECOBW	575	578	3	34	33	67	16	51	67	0	3
sp|O34866|YODJ_BACSU	sp|P52132|YFJQ_ECOLI	273	273	0	33	8	41	9	31	40	1	10
sp|P38424|ENGB_BACSU	sp|P77170|PINQ_ECOLI	195	196	1	22	9	31	12	19	31	0	1
sp|O07937|YRAK_BACSU	tr|A0A223DQY7|A0A223DQY7_ECOLI	271	271	0	15	13	28	12	16	28	0	0
sp|O05514|THIL_BACSU	sp|P52052|YGGR_ECOLI	325	326	1	23	8	31	7	24	31	0	1
sp|O32161|YURT_BACSU	sp|P0AAY1|BSSR_ECOLI	127	127	0	13	2	15	7	8	15	0	0
sp|P96589|KIMA_BACSU	sp|C4ZUK6|KEFB_ECOBW	607	601	6	36	18	54	15	38	53	1	16
sp|P94573|YWOC_BACSU	sp|P76121|YDDH_ECOLI	189	189	0	9	9	18	6	12	18	0	0
sp|O07633|YLAI_BACSU	sp|C4ZR79|RS18_ECOBW	69	75	6	12	6	18	6	12	18	0	6
sp|O31754|RASP_BACSU	sp|P0ABH0|FTSA_ECOLI	422	420	2	28	14	42	21	21	42	0	2
sp|O06728|YISP_BACSU	sp|P37639|GADX_ECOLI	267	274	7	20	12	32	11	21	32	0	7
sp|P96669|YDEL_BACSU	sp|P0AA89|DOSC_ECOLI	463	460	3	30	29	59	22	37	59	0	3
sp|Q59HN8|RAPH_BACSU	sp|P0AB24|EFEO_ECOLI	376	375	1	29	14	43	30	13	43	0	1
sp|P19669|TAL_BACSU	sp|P05050|ALKB_ECOLI	212	216	4	13	8	21	8	13	21	0	4
sp|O32041|YRVJ_BACSU	sp|P31806|NNR_ECOLI	518	515	3	31	17	48	18	30	48	0	3
sp|P28611|MOTA_BACSU	tr|A0A1Z1W292|A0A1Z1W292_ECOW3	270	272	2	19	8	27	4	23	27	0	2
sp|P96596|YDBA_BACSU	sp|P45523|FKBA_ECOLI	272	270	2	28	15	43	37	5	42	1	12
sp|P54941|YXEB_BACSU	sp|C4ZQ04|RSMH_ECOBW	321	313	8	39	5	44	14	30	44	0	8
sp|P32436|DEGV_BACSU	tr|A4UR81|A4UR81_ECOLI	281	280	1	20	11	31	16	15	31	0	1
sp|Q01465|MREB_BACSU	sp|C4ZQE4|RUVB_ECOBW	337	336	1	20	17	37	9	28	37	0	1
sp|O34678|YTBE_BACSU	sp|P76486|YFBP_ECOLI	280	282	2	14	11	25	12	13	25	0	2
sp|O34553|YTSP_BACSU	sp|P0AAZ0|YBJO_ECOLI	163	162	1	10	5	15	5	10	15	0	1
sp|P12044|PURE_BACSU	sp|P07021|YFIB_ECOLI	162	160	2	9	6	15	9	6	15	0	2
sp|P42966|YCSI_BACSU	sp|B1X758|BIOH_ECODH	257	256	1	9	14	23	10	13	23	0	1
sp|P50733|YPBG_BACSU	sp|P45753|HOFM_ECOLI	259	259	0	18	9	27	8	19	27	0	0
sp|P26212|SACT_BACSU	sp|C4ZZ96|NADE_ECOBW	276	275	1	25	8	33	18	15	33	0	1
sp|O34624|YEBE_BACSU	sp|P45799|NUDE_ECOLI	184	186	2	13	8	21	8	13	21	0	2
sp|O34876|FTSX_BACSU	sp|P76472|ARND_ECOLI	296	296	0	24	10	34	11	23	34	0	0
sp|P39596|EFEM_BACSU	sp|P76168|INTQ_ECOLI	385	398	13	49	7	56	30	26	56	0	13
sp|O32293|YYCN_BACSU	sp|B1XBI8|CYNS_ECODH	156	156	0	12	6	18	11	7	18	0	0
sp|O31509|YEEI_BACSU	sp|P52108|RSTA_ECOLI	239	239	0	17	9	26	11	15	26	0	0
sp|O32080|KTRA_BACSU	sp|P23836|PHOP_ECOLI	222	223	1	17	9	26	9	17	26	0	1
sp|O31753|DXR_BACSU	sp|P33352|YEHP_ECOLI	383	378	5	27	12	39	10	29	39	0	5
sp|O34634|YQGF_BACSU	sp|C5A0L8|YQGF_ECOBW	138	138	0	11	6	17	7	10	17	0	0
sp|Q99027|COMP_BACSU	sp|P25907|YDBD_ECOLI	769	768	1	52	32	84	40	43	83	1	11
sp|P32081|CSPB_BACSU	sp|C4ZQW6|GLGS_ECOBW	67	66	1	5	1	6	0	6	6	0	1
sp|P24010|COX1_BACSU	sp|P16429|HYCC_ECOLI	622	608	14	18	15	33	17	17	34	1	24
sp|P71006|ALBF_BACSU	sp|P71242|WCAK_ECOLI	426	426	0	20	21	41	16	25	41	0	0
sp|P21881|ODPA_BACSU	sp|P37747|GLF_ECOLI	371	367	4	32	17	49	35	14	49	0	4
sp|O34394|YJJA_BACSU	sp|P0AEZ3|MIND_ECOLI	270	270	0	21	16	37	17	20	37	0	0
sp|O32436|MED_BACSU	sp|P76254|CNTB_ECOLI	317	321	4	26	3	29	11	18	29	0	4
sp|Q795R8|YTFP_BACSU	sp|P0ABC7|HFLK_ECOLI	420	419	1	37	16	53	21	32	53	0	1
sp|P04990|THRC_BACSU	sp|P76043|YCJQ_ECOLI	352	350	2	27	9	36	16	20	36	0	2
sp|O34441|YLOC_BACSU	sp|P28638|YHDJ_ECOLI	291	294	3	21	21	42	26	16	42	0	3
sp|P39217|TLPB_BACSU	sp|P33570|TKT2_ECOLI	662	667	5	55	10	65	38	27	65	0	5
sp|O31705|MOAE_BACSU	sp|C4ZU39|CCME_ECOBW	157	159	2	11	8	19	8	11	19	0	2
sp|P37486|YYBR_BACSU	sp|B1X6F8|RS8_ECODH	125	130	5	11	9	20	12	8	20	0	5
sp|O34640|AMIN_BACSU	sp|P24242|ASCG_ECOLI	336	336	0	21	15	36	16	20	36	0	0
sp|O34440|YFMI_BACSU	sp|C4ZYE2|SUFS_ECOBW	406	406	0	16	13	29	10	19	29	0	0
sp|O07015|RSBQ_BACSU	sp|P56262|DLHH_ECOLI	269	271	2	11	11	22	10	12	22	0	2
sp|P39211|XYLB_BACSU	sp|B1XB92|GLPK_ECODH	499	502	3	35	19	54	22	32	54	0	3
sp|O31777|BIOF1_BACSU	sp|Q46840|YGHO_ECOLI	392	390	2	27	15	42	20	22	42	0	2
sp|P55179|PEPT_BACSU	sp|P0A9T0|SERA_ECOLI	410	410	0	28	10	38	23	15	38	0	0
sp|P26908|RL21_BACSU	sp|B1XF62|ASR_ECODH	102	102	0	16	3	19	19	0	19	0	0
sp|O31723|YLMA_BACSU	sp|P76044|YCJR_ECOLI	264	262	2	18	11	29	10	19	29	0	2
sp|P25993|CARA_BACSU	sp|P77481|YCJV_ECOLI	364	360	4	25	15	40	23	17	40	0	4
sp|O31691|GLCT_BACSU	sp|C4ZRM6|PANC_ECOBW	281	283	2	30	8	38	17	21	38	0	2
sp|P54530|PTB_BACSU	sp|P37014|RPNE_ECOLI	299	299	0	22	9	31	8	23	31	0	0
sp|O07615|YHFP_BACSU	sp|C4ZZA0|ASTE_ECOBW	330	322	8	17	13	30	9	21	30	0	8
sp|O07609|YHFK_BACSU	sp|C4ZS07|YCEH_ECOBW	214	215	1	15	10	25	8	17	25	0	1
sp|P28618|PCP_BACSU	sp|P31802|NARP_ECOLI	215	215	0	10	13	23	7	16	23	0	0
sp|P27622|TAGC_BACSU	sp|P0AFU4|GLRR_ECOLI	442	444	2	30	21	51	18	33	51	0	2
sp|P42964|YCSG_BACSU	sp|P76197|YDIM_ECOLI	404	404	0	20	6	26	10	16	26	0	0
sp|P94521|YSDC_BACSU	sp|P33348|YEHL_ECOLI	361	362	1	25	14	39	12	27	39	0	1
sp|Q7WY61|YRZL_BACSU	sp|P52128|YFJM_ECOLI	88	87	1	6	5	11	7	4	11	0	1
sp|P39149|UPP_BACSU	sp|C5A033|ENGB_ECOBW	209	210	1	18	9	27	15	12	27	0	1
sp|O32172|YUSF_BACSU	tr|A0A223DQX5|A0A223DQX5_ECOLI	146	147	1	12	10	22	13	9	22	0	1
sp|O07019|YVFU_BACSU	sp|Q46897|CAS6_ECOLI	200	199	1	14	12	26	13	13	26	0	1
sp|Q795Y4|FDHL_BACSU	sp|P31600|NFRA_ECOLI	980	990	10	56	45	101	30	70	100	1	20
sp|O34863|UVRA_BACSU	tr|A0A8A4RVA2|A0A8A4RVA2_ECOLI	957	990	33	64	59	123	45	80	125	2	53
sp|P80859|6PGD_BACSU	sp|P77730|YDCR_ECOLI	469	468	1	36	15	51	20	31	51	0	1
sp|P94549|FADB_BACSU	sp|C4ZSB4|HIS6_ECOBW	258	258	0	18	10	28	13	15	28	0	0
sp|P42981|BSHB1_BACSU	sp|P0ACM9|YIHL_ECOLI	236	236	0	21	10	31	17	14	31	0	0
sp|P37872|YBXB_BACSU	sp|B1X8W5|AIS_ECODH	201	200	1	21	6	27	17	10	27	0	1
sp|P94514|LYTT_BACSU	sp|C4ZRR1|RS2_ECOBW	241	241	0	23	9	32	19	13	32	0	0
sp|P55341|ECSC_BACSU	tr|A0A4D6FVK6|A0A4D6FVK6_ECOLI	236	236	0	22	10	32	24	8	32	0	0
sp|O34569|YOAA_BACSU	sp|P37025|THPR_ECOLI	177	176	1	7	14	21	3	18	21	0	1
sp|P94366|CYDC_BACSU	sp|P76330|DGCQ_ECOLI	567	564	3	28	33	61	15	46	61	0	3
sp|P54947|YXEH_BACSU	sp|P76422|THID_ECOLI	270	266	4	12	10	22	7	15	22	0	4
sp|P10728|SP2AB_BACSU	sp|P76180|YDGK_ECOLI	146	146	0	7	5	12	5	7	12	0	0
sp|O34389|MAO3_BACSU	sp|P22106|ASNB_ECOLI	566	554	12	31	30	61	33	28	61	0	12
sp|P42068|HUTG_BACSU	sp|B1XEA0|LSRR_ECODH	319	317	2	18	10	28	10	18	28	0	2
sp|O31827|PPSE_BACSU	sp|P19319|NARZ_ECOLI	1279	1246	33	74	55	129	56	71	127	2	53
sp|P37550|ISPE_BACSU	sp|P07364|CHER_ECOLI	289	286	3	17	17	34	7	27	34	0	3
sp|P50727|FER_BACSU	sp|P77506|YBDJ_ECOLI	82	82	0	5	0	5	2	3	5	0	0
sp|O34940|YVRE_BACSU	sp|P0AE78|CORC_ECOLI	292	292	0	18	14	32	12	20	32	0	0
sp|O07600|FABH2_BACSU	sp|P76372|WZZB_ECOLI	325	326	1	18	16	34	19	15	34	0	1
sp|P70965|MURA1_BACSU	sp|P32704|YJCF_ECOLI	436	430	6	25	20	45	31	14	45	0	6
sp|Q08352|DHA_BACSU	sp|P69811|PTFAH_ECOLI	378	376	2	21	11	32	17	15	32	0	2
sp|P54591|YHCG_BACSU	sp|Q47319|TAPT_ECOLI	232	232	0	17	11	28	8	20	28	0	0
sp|P40950|YUXN_BACSU	sp|P23839|YICC_ECOLI	291	287	4	32	8	40	14	26	40	0	4
sp|P46918|GGAB_BACSU	sp|C4ZSQ9|IF2_ECOBW	900	890	10	111	35	146	66	67	133	13	140
sp|O32197|LIAR_BACSU	sp|C4ZQP2|MSRQ_ECOBW	211	211	0	15	10	25	13	12	25	0	0
sp|O35013|YTKD_BACSU	sp|P33355|YEHS_ECOLI	158	156	2	20	5	25	10	15	25	0	2
sp|P37525|REMB_BACSU	sp|P0AC65|NRDH_ECOLI	81	81	0	8	2	10	1	9	10	0	0
sp|P54511|LIPM_BACSU	sp|P0AEE8|DMA_ECOLI	278	278	0	19	18	37	18	19	37	0	0
sp|O06733|YISX_BACSU	sp|P39310|YTFB_ECOLI	212	212	0	10	8	18	5	13	18	0	0
sp|O34829|MELR_BACSU	tr|A0A8A4RVN5|A0A8A4RVN5_ECOLI	344	346	2	19	25	44	27	17	44	0	2
sp|P94474|YEAC_BACSU	sp|C4ZYY9|YIDZ_ECOBW	320	319	1	16	17	33	16	17	33	0	1
sp|O32003|YOKD_BACSU	sp|P76513|YFDQ_ECOLI	272	274	2	22	11	33	18	15	33	0	2
sp|P54586|YHCB_BACSU	sp|P77626|SUTR_ECOLI	176	178	2	6	6	12	4	8	12	0	2
sp|P50844|KDGR_BACSU	tr|A0A8A4RYP5|A0A8A4RYP5_ECOLI	339	336	3	35	16	51	19	33	52	1	13
sp|O34627|PHOT_BACSU	tr|A0A8A4S1Z8|A0A8A4S1Z8_ECOLI	261	261	0	20	5	25	16	9	25	0	0
sp|P39766|PYRP_BACSU	sp|P60061|ADIC_ECOLI	435	445	10	16	7	23	13	10	23	0	10
sp|O34944|PEPVL_BACSU	sp|P69910|DCEB_ECOLI	463	466	3	30	21	51	25	26	51	0	3
sp|P22250|SYE_BACSU	sp|B1X9X3|VIAA_ECODH	483	483	0	40	22	62	14	47	61	1	10
sp|O07614|YHFO_BACSU	sp|B1XH87|YOBD_ECODH	149	152	3	8	9	17	6	11	17	0	3
sp|P39148|GLYA_BACSU	sp|C4ZT96|FRSA_ECOBW	415	414	1	27	17	44	16	28	44	0	1
sp|P71084|GSAB_BACSU	sp|P00934|THRC_ECOLI	429	428	1	30	9	39	22	17	39	0	1
sp|O35007|YVRP_BACSU	sp|Q46803|YGEW_ECOLI	397	396	1	43	2	45	28	17	45	0	1
sp|P94377|CATX_BACSU	sp|P43671|PQIB_ECOLI	547	546	1	37	27	64	36	27	63	1	11
sp|P37574|YACP_BACSU	sp|P0CF27|INSB3_ECOLI	170	167	3	14	14	28	11	17	28	0	3
sp|O31583|YFHP_BACSU	sp|P45762|GSPK_ECOLI	327	327	0	14	15	29	9	20	29	0	0
sp|O34899|PDUO_BACSU	sp|P0AFH8|OSMY_ECOLI	193	201	8	10	16	26	22	4	26	0	8
sp|P39817|GLTP_BACSU	sp|P77129|ALLG_ECOLI	414	419	5	23	8	31	7	24	31	0	5
sp|O34496|YTPQ_BACSU	sp|P0AEM9|TCYJ_ECOLI	269	266	3	21	17	38	26	11	37	1	13
sp|P26901|CATA_BACSU	sp|P0ADG7|IMDH_ECOLI	483	488	5	30	27	57	24	33	57	0	5
sp|O31480|YCZG_BACSU	sp|P76160|YDFR_ECOLI	104	103	1	8	7	15	8	7	15	0	1
sp|O34979|YVRO_BACSU	sp|B1XBY6|RL1_ECODH	229	234	5	20	14	34	23	11	34	0	5
sp|P23478|ADDA_BACSU	sp|P16918|RHSC_ECOLI	1232	1397	165	87	74	161	34	125	159	2	185
sp|P81101|RRF_BACSU	sp|P76573|YFGI_ECOLI	185	179	6	21	11	32	19	13	32	0	6
sp|P37547|RNM5_BACSU	sp|P0ACB4|HEMG_ECOLI	186	181	5	17	12	29	12	17	29	0	5
sp|P10943|HUTP_BACSU	sp|P76362|YEES_ECOLI	148	148	0	7	9	16	3	13	16	0	0
sp|P45870|RACA_BACSU	tr|A0A8A4RYL7|A0A8A4RYL7_ECOLI	184	179	5	18	11	29	11	18	29	0	5
sp|P40747|YUXG_BACSU	sp|P24555|PTRB_ECOLI	689	686	3	40	33	73	26	47	73	0	3
